840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840454961171464200, Vamanas al Red Lights 🍁🍄 (@ Schiphol Airport railway station in Schiphol, Noord-Holland) https://t.co/lySClqayAe, 52.30926601, 4.76193708, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 255327632, en, 1489215052298, , , 
840455066192605200, Habis manis sepah dibuang @ Amsterdam, Netherlands https://t.co/ZsRCOHIDh8, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 67859352, in, 1489215077337, , , 
840455535522648000, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489215189234, 840454028089786400, 3375579785, OpenBrug
840455755337674800, Interested in a #job in #Amsterdam? This could be a great fit: https://t.co/De4NUCwH6N #DellJobs #IT #Hiring #CareerArc, 52.3702157, 4.8951679, <a href="http://www.tweetmyjobs.com" rel="nofollow">TweetMyJOBS</a>, 32189631, en, 1489215241642, , , 
840456279780917200, Dgbfv #6iTest over, 52.3702157, 4.8951679, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, de, 1489215366679, , , 
840456771080659000, Interested in a #job in #Hoofddorp, NH? This could be a great fit: https://t.co/vTFB64czfm #Pharmaceutical #Hiring #CareerArc, 52.3060853, 4.6907041, <a href="http://www.tweetmyjobs.com" rel="nofollow">TweetMyJOBS</a>, 32736739, en, 1489215483814, , , 
840456824868470800, @ Amsterdam https://t.co/Xtb2oXeodP, 52.37050747, 4.89038505, <a href="http://www.zorrotron.com" rel="nofollow">Zorrotron</a>, 719639131710599200, nl, 1489215496638, , , 
840458202231767000, I'm at Station Schiphol Airport in Schiphol, Noord-Holland https://t.co/FOqEc8Hkm8 https://t.co/Ut6RBXPsD1, 52.30926601, 4.76193708, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 493972059, en, 1489215825027, , , 
840458784661213200, A perfect day to visit the exposition of Anna Hulzink &amp; Irma Braat in Amsterdam. https://t.co/LOlsPRuXkb… https://t.co/TnRjChNuC8, 52.3632789, 4.9000349, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1122201888, en, 1489215963889, , , 
840459006422503400, Strolling on canals ☀️🚲🔝!!!
#amsterdam #nofilter #europe #goodvibes #life #travel @ Herengracht… https://t.co/KV7qsxu1B4, 52.37479438, 4.88753222, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 427227757, en, 1489216016761, , , 
840459007471042600, #ICDirect 918 (V 8:23 van Amsterdam Airport) naar Breda is 13 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489216017011, , , 
840459018309128200, Schijtkrenten https://t.co/mKytysjllg via @nrc #zaterdag #youp @youpvanthek, 51.57179269, 4.19956278, <a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>, 210393728, nl, 1489216019595, , , 
840459973926764500, #getinspired #womensconditioning #womenshealth #corerehab #gettogetherconference2017 #gtc2017 @… https://t.co/6DETnck9SU, 52.35555556, 4.95361111, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 749679153046315000, und, 1489216247432, , , 
840460338449518600, A1 13101 Rit 29665 Amsterdam Matthijs Vermeulenpad 1077XT 1 Qbic hotel Amsterdam WTC https://t.co/wqBOtauEwY #p2000, 52.3738007, 4.8909347, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489216334341, , , 
840460475607449600, A2 13108 Rit 29666 Amsterdam Saffierstraat 1074GH 13 C https://t.co/pTt2nP7WtM #p2000, 52.3509245, 4.9050248, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489216367042, , , 
840460894706499600, #ICDirect 918 (V 8:07 van Amsterdam) naar Breda is 30 minuten vertraagd. #fail Geld terug? Zie https://t.co/wQfqoWMoGC, 52.37888718, 4.90027761, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489216466963, , , 
840460895977394200, #ICDirect 918 (V 8:23 van Amsterdam Airport) naar Breda is nu 30 minuten vertraagd. #fail Geld terug? Zie https://t.co/wQfqoWMoGC, 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489216467266, , , 
840460927275323400, Soon... ;-)… https://t.co/0wO12rAJ1p, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 122002766, en, 1489216474728, , , 
840461974882418700, Vamos a tomar energía para el próximo destino :) @ Hans Brinker… https://t.co/3J7DxbyKr4, 52.36368, 4.88805, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 239513479, es, 1489216724497, , , 
840462155719835600, #ICDirect 918 (V 8:23 van Amsterdam Airport) naar Breda rijdt vandaag niet. #fail Geld terug? Zie https://t.co/wQfqoWMoGC, 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489216767612, , , 
840463120124502000, Good Morning 
#ig_streets #vivostreets #streetscape #streetdreamsmag #shooters #photos… https://t.co/VH2RBCqg5e, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 101752723, en, 1489216997544, , , 
840463147928551400, What a night... Thank you @dvntownsend ! @melkweg #DevinTownsendProject #progressive #metal… https://t.co/YwG2u0j0fZ, 52.36501, 4.88161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1568854525, en, 1489217004173, , , 
840464233766752300, Ámsterdam my love! 😍✌ (@ Aeropuerto de Ámsterdam-@Schiphol in Schiphol, Noord-Holland) https://t.co/apSHDiAoZv, 52.30872812, 4.7629782, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 68563150, ro, 1489217263057, , , 
840464509340962800, #tourist (at @Iamsterdam in Amsterdam, Noord-Holland) https://t.co/8q8jXgSFvC https://t.co/aAcJCxqIag, 52.358988, 4.883794, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 6393822, nl, 1489217328759, , , 
840465955998302200, The land of cheese and tulips. @ Amsterdam Airport Schiphol https://t.co/wgAKUL61zy, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 49883146, en, 1489217673669, , , 
840466232453267500, @2DoApp Great! But PLEASE don’t take away iCloud sync 😬, 52.37671886, 4.94600087, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 4270301, en, 1489217739581, 840457097531818000, 493281971, 2DoApp
840466259728842800, Headed home! #landofmarvelstravels #travel @ Amsterdam Airport Schiphol https://t.co/7g7EIP1rYr, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18753511, en, 1489217746084, , , 
840466599316447200, Amaneciendo en #Amsterdam 😃 #Holland #Holanda #Netherlands #EuroTour… https://t.co/qvHr7Qjv1g, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54998920, es, 1489217827048, , , 
840467109121425400, Windmill

#windmill #Amsterdam #Amsterdão #LisPoeta #BartBroAuthors #autorenleben #authorlife… https://t.co/kzk4Bi1I0u, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 987067026, en, 1489217948595, , , 
840467767958593500, Just posted a photo @ Amsterdam Airport Schiphol https://t.co/9W2fxd3PLQ, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 320009563, en, 1489218105674, , , 
840468772351856600, 🏰🏰🏰 #girl #cool #alone #silent #calm #art #photo #pict #photooftheday #pictoftheday… https://t.co/CQuKKOVAWT, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1156339549, und, 1489218345140, , , 
840469131531042800, We made it to Europe!! One more flight until #FinalDestinationItaly… https://t.co/LtqOvN2oX5, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 320009563, en, 1489218430775, , , 
840469366512767000, Amsterdam 🇳🇱 #Netherlands #Amsterdam @ Amsterdam, Netherlands https://t.co/RFLRamWiYd, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 257769935, nl, 1489218486799, , , 
840469670591365100, It's been 3 weeks and I still have so many images I wanna post up of my trip to dam🙂 so let's… https://t.co/NGYYBhRudM, 52.3569766, 4.888984, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 492043740, en, 1489218559297, , , 
840470197815377900, Amsterdam the way water #igersamsterdam #instagood #igers #travel #traveling #vacation #visiting… https://t.co/gHOfjByW6v, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25979024, en, 1489218684997, , , 
840470453558878200, Amsterdam the way water #igersamsterdam #instagood #igers #travel #traveling #vacation #visiting… https://t.co/l56UNIA0lq, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25979024, en, 1489218745971, , , 
840470655585964000, night life @ Amsterdam, Netherlands https://t.co/4uvAzeNuG3, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 299225556, en, 1489218794138, , , 
840470674296721400, Amsterdam the way water #igersamsterdam #instagood #igers #travel #traveling #vacation #visiting… https://t.co/fYjHsVUwx5, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25979024, en, 1489218798599, , , 
840470768458838000, John Angoh. That voice! 
#blessed #gospel #CUinactie #amsterdam
christenunie johnangoh… https://t.co/kq8zyjzWJ1, 52.36792726, 4.85509803, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 245696360, en, 1489218821049, , , 
840471025800360000, I'm at Park Inn by Radisson Amsterdam Airport Schiphol in Schiphol-Rijk, Noord-Holland w/ @serkanozsinan https://t.co/XADvbDf7c6, 52.27898944, 4.74446297, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489218882404, , , 
840472265586294800, Quas G powerrrrr . Wouw! 
#gospel #rap #CUinactie christenunie @quasg @ Maranatha Ministries… https://t.co/xGuHdbFefJ, 52.36792726, 4.85509803, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 245696360, nl, 1489219177992, , , 
840472347656228900, #culture (@ Van Gogh Museum in Amsterdam, Noord-Holland) https://t.co/tE5jQ95FlI, 52.35831053, 4.88107442, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 6393822, nl, 1489219197559, , , 
840472371400192000, #alarm Prio: 1 Persoon te water Spoorlaan 1431TN Aalsmeer - Spoorlaan 37, 1431 TN Aalsmeer, Netherlands, 52.2646717, 4.7628345, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1489219203220, , , 
840472411585839100, Chevy weggebracht. (@ Van Kouwen Opel in Noord-Holland) https://t.co/8gertHjRm9, 52.29860709, 4.94712588, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 14224283, nl, 1489219212801, , , 
840472432930635800, About conquer Europe!! ✈️🌍 #bulldogswithoutborders @ Amsterdam… https://t.co/XTLLrcqg6v, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1124153846, en, 1489219217890, , , 
840472466094972900, @raymondvk goedemorgen Raymond! Dankjewel!, 52.32355984, 4.93606356, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 321308001, nl, 1489219225797, 840470620743819300, 242658620, raymondvk
840472581425770500, A2 13102 Rit 29673 Amsterdam Nico Jessekade 1087NC 203 https://t.co/FZSIclP8M5 #p2000, 52.3488318, 5.002784, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489219253294, , , 
840472793238052900, Hard Rock 👌🏽💑 @ Hard Rock Cafe Amsterdm https://t.co/C7aS7IXfx4, 52.37911545, 4.89933205, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 272472452, en, 1489219303794, , , 
840472824020054000, Just posted a photo @ Amsterdam, Netherlands https://t.co/sfj9xiXHm2, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 81433212, en, 1489219311133, , , 
840472859688460300, Kaptan takımını maça hazırlıyor. 10-Batu @ Sportpark Middenmeer https://t.co/ajUptMxDQE, 52.34963274, 4.94832198, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 755963233, tr, 1489219319637, , , 
840473037438898200, @2DoApp Feature request(s):

1. Ability to add file attachments to a task.
2. Ability to add a contact to a task (not only an action)

🤓👍, 52.37674346, 4.94603619, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 4270301, en, 1489219362016, , 493281971, 2DoApp
840473052483854300, ¡El desayuno holandés!☹ Ja! (@ Amsterdam Hostel Orfeo in Amsterdam, Noord-Holland) https://t.co/GYAlIoeu6Q https://t.co/spKZCkUaIf, 52.363808, 4.885208, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 54998920, es, 1489219365603, , , 
840473090094182400, A2 13110 Rit 29674 Amsterdam Oosterpark 1091AC 9 Post Oost https://t.co/KybuJonRwA #p2000, 52.3591188, 4.916442, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489219374570, , , 
840473740928548900, Living in the city (Amsterdam) offers opportunity to live close to nature. One way is paying… https://t.co/Fw5VoVLQh4, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 381594947, en, 1489219529741, , , 
840474137286041600, Sat 25 Mar: Jubileum-editie Holland Zingt Hazes https://t.co/5ERSJCMMq1 #Amsterdam #Nightlife #hoplr https://t.co/uGQRtuxF7G, 52.31375, 4.93771, <a href="https://regrowth.mightysolutions.be" rel="nofollow">RegrowthApp</a>, 3598644755, nl, 1489219624240, , , 
840474275379314700, Sur le chemin, j'oublie ma peine 🙌🏻 @ Amsterdam, Netherlands https://t.co/DAcBNXKEdV, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 113363203, fr, 1489219657164, , , 
840474462260731900, I'm at Pancakes Amsterdam in Amsterdam, North Holland https://t.co/Ot2Hl9LJHO, 52.3765782, 4.89908986, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 4871579751, en, 1489219701720, , , 
840474734299095000, Happy Saturday! Here is a shoot I did with unefemmefitale a few months ago🍂 A gritty sports… https://t.co/LGxz4ahtdE, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 76583242, en, 1489219766579, , , 
840474927140618200, A1 13162 Rit 29676 Amsterdam Theophile de Bockstraat 1058VB 87 H https://t.co/dOdEwcqwsP #p2000, 52.3547707, 4.8468054, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489219812556, , , 
840474929745260500, P 2 Containerbrand (Ondergronds) Delflandplein , Rijswijkstraat Amsterdam [ 13GG02 13ASP ] https://t.co/uUPa3Y47VQ #p2000, 52.3501279, 4.8433898, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489219813177, , , 
840475022909165600, I'm at Amsterdam Airport @Schiphol in Schiphol, Noord-Holland https://t.co/hf3bxK4PO8, 52.30872812, 4.7629782, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 190372883, en, 1489219835389, , , 
840475156413800400, Saturdaymorning street ❌❌❌ #amsterdam #amsterdamcity #amsterdamworld #amstergram #amsterdamlife… https://t.co/oCLxiQSbVN, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25096492, en, 1489219867219, , , 
840475916706959400, Good morning Amsterdam 🌞✨#goodmorning #amsterdam #happyholidays #sunnyday #citybreak #islandgirl… https://t.co/LGTJzeqofO, 52.34876, 4.89388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18410617, en, 1489220048487, , , 
840476202162884600, Petit coffee shop in central Amsterdam.
#petit #petitbiscuit #coffee #coffeetime #coffeeshop… https://t.co/Iyuj2mHBz8, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 69141640, en, 1489220116545, , , 
840476416982556700, 👟 @ Amsterdam, Netherlands https://t.co/BHLayimITj, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1068558745, nl, 1489220167762, , , 
840477361531428900, #mrbill at Schiphol Airport!
Next stop, 🇳🇴! @ Amsterdam Airport Schiphol https://t.co/41SXGCD8vV, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 486735911, en, 1489220392960, , , 
840477789119746000, İ (@ Station Amsterdam Centraal in Amsterdam, Noord-Holland) https://t.co/D6e3P2qvA9, 52.37920099, 4.90015075, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 4871579751, nl, 1489220494905, , , 
840477882908569600, #ICDirect 913 (V 9:37 van Amsterdam Airport) naar Amsterdam Centraal is 9 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489220517266, , , 
840478228955484200, Vote 15 march! #verkiezingen2017 #beware #wolfgangtillmans #jopvanbennekom #gertjonkers… https://t.co/op7MXFFbqj, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33474836, fr, 1489220599770, , , 
840478639586181100, On way to London for UK premiere of I HEART USA and start filming I HEART EUROPE... With my dad https://t.co/POwXhWAT1y, 52.3794924, 4.8986234, <a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>, 1227888193, en, 1489220697672, , , 
840478766145065000, Let's see how those squat snatches go 😇😇😇 @ CrossFit Aan 't IJ https://t.co/Yu0Jf2w2Ct, 52.4047089, 4.8907299, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 326909233, en, 1489220727846, , , 
840478825435844600, A2 13108 Rit 29679 Amsterdam Simonskerkestraat 1069HP 3 A https://t.co/YLa6EyEmQ2 #p2000, 52.3549358, 4.7924144, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489220741982, , , 
840479681942024200, De #julianabrug in #zaandam #zaandijk ging open om 09:27 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489220946189, , , 
840480611613757400, La casa más antigua de Amsterdam @ Begijnhof, Amsterdam https://t.co/JFXLGuSGYX, 52.369444, 4.89, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 73127812, nl, 1489221167840, , , 
840480696925839400, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489221188180, 840479681942024200, 3375579785, OpenBrug
840480738696917000, #amsterdam #beautiful #house #love #man #back #clouds #city #travelling #igtravel #travelgram… https://t.co/zYSy9V6io0, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 259941148, und, 1489221198139, , , 
840481028313616400, #ICDirect 915 (V 10:07 van Amsterdam Airport) naar Amsterdam Centraal is 5 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489221267189, , , 
840481591298265100, A1 13121 Rit 29683 Amsterdam Statenjachtstraat 1034CS 1 Huisartsenpost Noord https://t.co/R53GHdE6Mj #p2000, 52.4057126, 4.918917, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489221401415, , , 
